AffiliationKey;Affiliation;Institution;Country
0644COCSKKUASA;"College of Computer Science; King Khalid University; Abha; Saudi Arabia";King Khalid University;Saudi Arabia
0645DOCAISIUOMMSA;"Department of Computer and Information Systems; Islamic University of Madinah; Madinah; Saudi Arabia";Islamic University of Madinah;Saudi Arabia
0646IKMAA(LDOCSNUOCAESIP;"Intelligent Knowledge Mining and Analytics (IKMA) Lab; Department of Computer Science; National University of Computer and Emerging Sciences; Islamabad; Pakistan";National University of Computer and Emerging Sciences;Pakistan
0647SERIOME&EBMUS;"Schepens Eye Research Institute of Mass Eye & Ear; Boston; MA; United States";Mass Eye & Ear;United States
0648DOOHMSBMUS;"Department of Ophthalmology; Harvard Medical School; Boston; MA; United States";Harvard Medical School;United States
0649NDOENI;"NIT; Dept. of ECE; Nagpur; India";Nagpur Institute of Technology;India
0650SOMAPEHUOSATH1C;"School of Mechanical and Power Engineering; Harbin University of Science and Technology; Harbin; 150080; China";Harbin University of Science and Technology;China
0651UOMFDODTRM;"University of Mauritius; FoICDT; Department of Digital Technologies; Reduit; Mauritius";University of Mauritius;Mauritius
0652DOCETUOLL5P;"Department of Computer Engineering; The University of Lahore; Lahore; 54000; Pakistan";The University of Lahore;Pakistan
0653DOP(GCUL5P;"Department of Physics (Electronics); Government College University; Lahore; 54000; Pakistan";Government College University;Pakistan
0654EACEDKAUJ2SA;"Electrical and Computer Engineering Department; King Abdulaziz University; Jeddah; 21598; Saudi Arabia";King Abdulaziz University;Saudi Arabia
0655CFAM(QUPB2DQ;"Center for Advanced Material (CAM); Qatar University; PO Box 2713; Doha; Qatar";Qatar University;Qatar
0656DOEAIESIOSATKCI;"Department of Electronics and Instrumentation Engineering; SRM Institute of Science and Technology; Kattankulathur; Chennai; India";SRM Institute of Science and Technology;India
0657MVIOTDOITPI;"Manakula Vinayagar Institute of Technology; Department of Information Technology; Puducherry; India";Manakula Vinayagar Institute of Technology;India
0658MJDOCSJI;"MNIT; JRF; Department of computer science; Jaipur; India";Malaviya National Institute of Technology;India
0659MDOCSJI;"MNIT; Department of computer science; Jaipur; India";Malaviya National Institute of Technology;India
0660IDOCSKI;"IIIT; Department of computer science; Kota; India";International Institute of Information Technology (IIIT);India
0661IJI;"IIT; Jammu; India";Indian Institute of Technology;India
0662SPIOTITDMI;"Sardar Patel Institute of Technology; Information Technology Department; Mumbai; India";Sardar Patel Institute of Technology;India
0663VGTUVL;"Vilnius Gediminas Technical University; Vilnius; Lithuania";Vilnius Gediminas Technical University;Lithuania
0664KUOTIOMKL;"Kaunas University of Technology; Institute of Mechatronics; Kaunas; Lithuania";Kaunas University of Technology;Lithuania
0665IAVPF;"Institut Arthur Vernes; Paris; France";Institut Arthur Vernes;France
0666NR1IOVECMT;"Northern Region 1; Institute of Vocational Education; Chiang Mai; Thailand";"Northern Region 1; Institute of Vocational Education";Thailand
0667CMUCECMT;"Chiang Mai University; Computer Engineering; Chiang Mai; Thailand";Chiang Mai University;Thailand
0668AIUBEAEEDB;"American International University Bangladesh; Electrical and Electronic Engineering; Dhaka; Bangladesh";American International University Bangladesh;Bangladesh
0669AIUBDB;"American International University Bangladesh; Dhaka; Bangladesh";American International University Bangladesh;Bangladesh
0670DOCSAEVIOITV5I;"Department of Computer Science and Engineering; Vignan’s Institute of Information Technology; Visakhapatnam; 530049; India";Vignan’s Institute of Information Technology;India
0671DOEVRSECKAPV5I;"Department of E.C.E; V. R. Siddhartha Engineering College; Kanuru; Andhra Pradesh; Vijayawada; 520070; India";V. R. Siddhartha Engineering College;India
0672MFLUCOEIAIAETSOITCRT;"Mae Fah Luang University; Ctr. of Excellence in Artif. Intelligence and Emerging Technologies School of Information Technology; Chiang Rai; Thailand";Mae Fah Luang University;Thailand
0673DOCSUOSS2P;"Department of Computer Science; University of Swabi; Swabi; 23430; Pakistan";University of Swabi;Pakistan
0674DOAAISCOBAEQUDQ;"Department of Accounting and Information Systems; College of Business and Economics; Qatar University; Doha; Qatar";Qatar University;Qatar
0675CUDOCACUIOEATPI;"Chitkara University; Department of Computer Applications; Chitkara University Institute of Engineering and Technology; Punjab; India";Chitkara University;India
0676CUCUSOEATCSAEDHPI;"Chitkara University; Chitkara University School of Engineering and Technology; Computer Science and Engineering Department; Himachal Pradesh; India";Chitkara University;India
0677DOEACEIOEACENCTUHT;"Department of Electrical and Computer Engineering; Institute of Electrical and Control Engineering; National Chiao Tung University; Hsinchu; Taiwan";National Chiao Tung University;Taiwan
0678DOEACEIOEACENYMCTUHT;"Department of Electrical and Computer Engineering; Institute of Electrical and Control Engineering; National Yang Ming Chiao Tung University; Hsinchu; Taiwan";National Yang Ming Chiao Tung University;Taiwan
0679COTMIOSSNTHUHT;"College of Technology Management; Institute of Service Science; National Tsing Hua University; Hsinchu; Taiwan";National Tsing Hua University;Taiwan
0680DOEUOMAREMI;"Department of Engineering; University of Modena and Reggio Emilia; Modena; Italy";University of Modena and Reggio Emilia;Italy
0681SOCSTUDDI;"School of Computer Science; Technological University Dublin; Dublin; Ireland";Technological University Dublin;Ireland
0682FOCAAICUC1E;"Faculty of Computers and Artificial Intelligence; Cairo University; Cairo; 12613; Egypt";Cairo University;Egypt
0683CEATMWPUPI;"Computer Engineering and Technology; MIT World Peace University; Pune; India";MIT World Peace University;India
0684DOCECOCEASPSBAUA1SA;"Department of Computer Engineering; College of Computer Engineering and Sciences; Prince Sattam bin Abdulaziz University; Al-Kharj; 11942; Saudi Arabia";Prince Sattam bin Abdulaziz University;Saudi Arabia
0685CAEML(LENDIDS(ISDBDS(UOSS3T;"Control and Energy Management Laboratory (CEM Lab); Ecole Nationale d Ingenieurs de Sfax (ENIS); Institut Superieur de Biotechnologie de Sfax (ISBS); University of Sfax; Sfax; 3038; Tunisia";University of Sfax;Tunisia
0686SOEACENCGGC;"School of Electrical and Computer Engineering; NanFang College Guangzhou; Guangzhou; China";South China University of Technology;China
0687GHICLGC;"Guangzhou HuaTu InfoTech Co. Ltd; Guangzhou; China";Guangzhou University;China
0688EACESIOSATHI;"Electronics and Communication Engineering; Sreenidhi Institute of Science and Technology; Hyderabad; India";Sreenidhi Institute of Science and Technology;India
0689SOEEVIOTTV6I;"School of Electrical Engineering; Vellore Institute of Technology; Tamilnadu; Vellore; 623014; India";Vellore Institute of Technology;India
0690DOCEFOECUB1T;"Department of Computer Engineering; Faculty of Engineering; Chulalongkorn University; Bangkok; 10330; Thailand";Chulalongkorn University;Thailand
0691SSCOEDOITK(4I;"SRES's Sanjivani College of Engineering; Department of Information Technology; Kopargaon; (MH); 423601; India";SRES's Sanjivani College of Engineering;India
0692IOITFOCSLDOCSEMSL;"Institue of Information Technology; Faculty of Computing Sri Lanka; Department of Computer Systems Engineering; Malabe; Sri Lanka";University of Moratuwa;Sri Lanka
0693SLIOITFOCDOITMSL;"Sri Lanka Institue of Information Technology; Faculty of Computing; Department of Information Technology; Malabe; Sri Lanka";Sri Lanka Institute of Information Technology;Sri Lanka
0694CUDOEACEPWA;"Curtin University; Department of Electrical and Computer Engineering; Perth; WA; Australia";Curtin University;Australia
0695UTDPP;"Universidad Tecnologica de Panamá; Panama";Universidad Tecnologica de Panamá;Panama
0696EEDUTDPP;"Electrical Engineering Department; Universidad Tecnológica de Panamá; Panama";Universidad Tecnológica de Panamá;Panama
0697DOCSUOMVC1M2I;"Department of Computer Science; University of Milan; Via Celoria 18; Milan; 20133; Italy";University of Milan;Italy
0698DOMESUSCUS;"Department of Mechanical Engineering; Stanford University; Stanford; CA; United States";Stanford University;United States
0699DOAAASUSCUS;"Department of Aeronautics and Astronautics; Stanford University; Stanford; CA; United States";Stanford University;United States
0700IOITFOCSLDOCSEMSL;"Institue of Information Technology; Faculty of Computing; Sri Lanka; Department of Computer Systems Engineering; Malabe; Sri Lanka";Institute of Information Technology;Sri Lanka
0701IOITFOCSLDOITMSL;"Institue of Information Technology; Faculty of Computing; Sri Lanka; Department of Information Technology; Malabe; Sri Lanka";Institute of Information Technology;Sri Lanka
0702OMU(DOCSON;"Oslo Metropolitan University (OsloMet); Department of Computer Science; Oslo; Norway";Oslo Metropolitan University;Norway
0703DOCEGUSS1SK;"Department of Computer Engineering; Gachon University; Sujeong-gu; Seongnam-si; 13120; South Korea";Gachon University;South Korea
0704LPUPI;"Lovely Professional University; Punjab; India";Lovely Professional University;India
0705CLIOPJUK3P;"Consciousness Lab; Institute of Psychology; Jagiellonian University; Kraków; 30-060; Poland";Jagiellonian University;Poland
0706DOESNUOSATTNN;"Department of Electronic Systems; Norwegian University of Science and Technology; Trondheim; NO-7491; Norway";Norwegian University of Science and Technology;Norway
0707JHAILJUK3P;"Jagiellonian Human-Centered Artificial Intelligence Laboratory; Jagiellonian University; Kraków; 30-348; Poland";Jagiellonian University;Poland
0708DOPCAUOSATK3P;"Department of Process Control; AGH University of Science and Technology; Kraków; 30-059; Poland";AGH University of Science and Technology;Poland
0709SIOSATDOECI;"Sathyabama Institute of Science and Technology; Department of Ece; Chennai; India";Sathyabama Institute of Science and Technology;India
0710ESSECCI;"Eee; Sri Sairam Engineering College; Chennai; India";Sri Sairam Engineering College;India
0711COAITUSATTABNDTT3C;"College of Artificial Intelligence; Tianjin University Science and Technology; Thirteenth Avenue Binhai New District Tianjin; Tianjin; 300457; China";Tianjin University;China
0712LPUPI;"Lovely Professional University; Phagwara; India";Lovely Professional University;India
0713DOCSAEDIUD1B;"Department of Computer Science and Engineering; Daffodil International University; Dhaka; 1207; Bangladesh";Daffodil International University;Bangladesh
0714LL&CF3UORNRF;"LITIS Laboratory & CNRS FR 3638 University of Rouen Normandy; Rouen; France";LITIS Laboratory & CNRS FR 3638 University of Rouen Normandy;France
0715PCOECSDKCI;"Providence College of Engineering; Computer Science Department; Kerala; Chengannur; India";Providence College of Engineering;India
0716UOCBDOCSUS;"University of Colorado Boulder; Department of Computer Science; United States";University of Colorado Boulder;United States
0717IAFE&TS;"International Association for Engineerig & Technology; Singapore";Nanyang Technological University;Singapore
0718MIOTDOEEUMI;"Moradabad Institute of Technology; Dept. of E&c Engg.; UP; Moradabad; India";Moradabad Institute of Technology;India
0719TIUDI;"Tula's Institute; Uttrakhand; Dehradun; India";Tula's Institute;India
0720KNTUOTFOEETI;"K. N. Toosi University of Technology; Faculty of Electrical Engineering; Tehran; Iran";K. N. Toosi University of Technology;Iran
0721UOAFOEACEAC;"University of Alberta; Faculty of Electrical and Computer Engineering; Alberta; Canada";University of Alberta;Canada
0722SERIMEAEDOOHMS2SSBMUS;"Schepens Eye Research Institute; Mass Eye and Ear; Department of Ophthalmology; Harvard Medical School; 20 Staniford Street; Boston; MA; United States";Harvard Medical School;United States
0723DOSEUOHAKA1HI;"Department of Special Education; University of Haifa; Abba Khoushy Ave 199; Haifa; Israel";University of Haifa;Israel
0724BCHHMS3BCBMUS;"Boston Children's Hospital; Harvard Medical School; 3 Blackfan Circle; Boston; MA; United States";Boston Children's Hospital;United States
0725DOCSAEHIOTASCI;"Department of Computer Science and Engineering; Hindustan Institute of Technology and Science; Chennai; India";Hindustan Institute of Technology and Science;India
0726SOC&SSJNUNDI;"School of Computer & Systems Sciences; Jawaharlal Nehru University; New Delhi; India";Jawaharlal Nehru University;India
0727SUUS;"Stanford University; United States";Stanford University;United States
0728MRUS;"Microsoft Research; United States";Microsoft Research;United States
0729IOCSATI;"Institute of Cognitive Sciences and Technologies; Italy";Consiglio Nazionale delle Ricerche (CNR);Italy
0730RBYMECKB5I;"Rao Bahadur Y Mahabaleswarappa Engineering College; Karnataka; Ballari; 583104; India";Rao Bahadur Y Mahabaleswarappa Engineering College;India
0731BIOTAMKB5I;"Ballari Institute of Technology and Management; Karnataka; Ballari; 583104; India";Ballari Institute of Technology and Management;India
0732RCOEDOCSAEBI;"RV College of Engineering; Department of Computer Science and Engineering; Bengaluru; India";RV College of Engineering;India
0733DOISAERCOEBI;"Department of Information Science and Engineering; RV College of Engineering; Bengaluru; India";RV College of Engineering;India
0734IUDBSES;"IIIE; Universidad Don Bosco; Soyapango; El Salvador";Universidad Don Bosco;El Salvador
0735UDOFDIYASMES;"Universidad de Oriente; Facultad de Ingeniería y Arquitectura; San Miguel; El Salvador";Universidad de Oriente;El Salvador
0736CSDBGP–MOCSBNUJKHSN9KPJ1I;"Computer Science Department; BINUS Graduate Program – Master of Computer Science; Bina Nusantara University; Jl. K. H. Syahdan No. 9; Kemanggisan; Palmerah; Jakarta; 11480; Indonesia";Bina Nusantara University;Indonesia
0737CEDFOEBNUJKHSN9KPJ1I;"Computer Engineering Department; Faculty of Engineering; Bina Nusantara University; Jl. K. H. Syahdan No. 9; Kemanggisan; Palmerah; Jakarta; 11480; Indonesia";Bina Nusantara University;Indonesia
0738CSDBGPDOCSBNUJKHSN9KPJ1I;"Computer Science Department; BINUS Graduate Program; Doctor of Computer Science Bina Nusantara University; Jl. K. H. Syahdan No. 9; Kemanggisan; Palmerah; Jakarta; 11480; Indonesia";Bina Nusantara University;Indonesia
0739VECDOCSAEKTNK61I;"Vsb Engineering College; Dept. of Computer Science and Engineering; Karudayampalayam. Tamil Nadu; Karur; 639 111; India";VSB Engineering College;India
0740VECDOAIADSKTNK61I;"Vsb Engineering College; Dept. of Artificial Intelligence and Data Science; Karudayampalayam; Tamil Nadu; Karur; 639 111; India";VSB Engineering College;India
0741VCOTFWDOETI;"Vivekanandha College of Technology for Women; Department of Ece; Tiruchengode; India";Vivekanandha College of Technology for Women;India
0742SIOSATDOECI;"Srm Institute of Science and Tchnology; Department of Ece; Chennai; India";SRM Institute of Science and Technology;India
0743BECDOETI;"Builders Engineering College; Department of Ece; Tiruppur; India";Anna University;India
0744SECOEDOECI;"Sri Eshwar College of Engineering; Department of Ece; Coimbatore; India";Sri Eshwar College of Engineering;India
0745DOBEVCUR2VUS;"Department of Biomedical Engineering; Virginia Commonwealth University; Richmond; 23298; VA; United States";Virginia Commonwealth University;United States
0746NSUEACED1B;"North South University; Electrical and Computer Engineering; Dhaka; 1229; Bangladesh";North South University;Bangladesh
0747WUJ;"Waseda University; Japan";Waseda University;Japan
0748MNMOESAI;Miraikan-The National Museum of Emerging Science and Innovation;Miraikan;Japan
0749IR;Ibm Research;IBM Research;United States
0750WRIFSAEJ;"Waseda Research Institute for Science and Engineering; Japan";Waseda Research Institute for Science and Engineering;Japan
0751DOBTAEVGTUV1L;"Department of Business Technologies and Entrepreneurship; Vilnius Gediminas Technical University; Vilnius; 10223; Lithuania";Vilnius Gediminas Technical University;Lithuania
0752DOISVGTUV1L;"Department of Information Systems; Vilnius Gediminas Technical University; Vilnius; 10223; Lithuania";Vilnius Gediminas Technical University;Lithuania
0753FONSKUK9L;"Faculty of Natural Sciences; Klaipeda University; Klaipeda; 92294; Lithuania";Klaipeda University;Lithuania
0754VGTUL;"Vilnius Gediminas Technical University; Lithuania";Vilnius Gediminas Technical University;Lithuania
0755ACESVE;"AAST; Computer Engineering; Smart Village; Egypt";Alexandria University;Egypt
0756ACEAE;"AAST; Computer Engineering; Alexandria; Egypt";Alexandria University;Egypt
0757SUFSATEEKS;"Sudan University for Science and Technology; Electrical Engineering; Khartoum; Sudan";Sudan University for Science and Technology;Sudan
0758PCCOEPMI;"Pimpri Chinchwad College of Engineering Pune; Maharashtra; India";Pimpri Chinchwad College of Engineering;India
0759MSOBSARPMI;"MIT School of Bioengineering Sciences and Research Pune; Maharashtra; India";MIT School of Bioengineering Sciences and Research;India
0760FOCAISIMISIUR1SA;"Faculty of Computer and Information Sciences; Imam Mohammad Ibn Saud Islamic University; Riyadh; 11564; Saudi Arabia";Imam Mohammad Ibn Saud Islamic University;Saudi Arabia
0761DOCSFOCAITKAUJ2SA;"Department of Computer Science; Faculty of Computing and Information Technology; King Abdulaziz University; Jeddah; 21589; Saudi Arabia";King Abdulaziz University;Saudi Arabia
0762BRGUOSS3S;"Bisite Research Group; University of Salamanca; Salamanca; 37007; Spain";University of Salamanca;Spain
0763AIIDIHS3S;"Air Institute; IoT Digital Innovation Hub; Salamanca; 37188; Spain";Air Institute;Spain
0764DOEIACFOEOIOTO5J;"Department of Electronics; Information and Communication; Faculty of Engineering; Osaka Institute of Technology; Osaka; 535-8585; Japan";Osaka Institute of Technology;Japan
0765SOAABEQUOT2GSB4QA;"School of Architecture and Built Environment; Queensland University of Technology; 2 George Street; Brisbane; 4000; QLD; Australia";Queensland University of Technology;Australia
0766HPCCKAUJ2SA;"High Performance Computing Center; King Abdulaziz University; Jeddah; 21589; Saudi Arabia";King Abdulaziz University;Saudi Arabia
0767DOARKI;"Department of AEIE; RCCIIT; Kolkata; India";RCCIIT;India
0768DOERKI;"Department of ECE; RCCIIT; Kolkata; India";RCCIIT;India
0769DBIOTM4I;"Don Bosco Institute of Technology; Mumbai; 400070; India";Don Bosco Institute of Technology;India
0770NMIOTDOCSAEBI;"Nitte Meenakshi Institute of Technology; Department of Computer Science and Engineering; Bengaluru; India";Nitte Meenakshi Institute of Technology;India
0771SKLOBAJKLORMACSOIS&ESUJN2C;"State Key Laboratory of Bioelectronics and Jiangsu Key Laboratory of Remote Measurement and Control; School of Instrument Science & Engineering; Southeast University; Jiangsu; Nanjing; 210096; China";Southeast University;China
0772UOWSOECATEW2NA;"University of Wollongong; School of Electrical; Computer and Telecommunications Engineering; Wollongong; 2522; NSW; Australia";University of Wollongong;Australia
0773HBKUDOIACTCOSAEARQ;"Hamad Bin Khalifa University; Division of Information and Computing Technology; College of Science and Engineering; Ar Rayyan; Qatar";Hamad Bin Khalifa University;Qatar
0774NTUFOITNT6VN;"Nha Trang University; Faculty of Information Technology; Nha Trang; 650000; Viet Nam";Nha Trang University;Viet Nam
0775UOACSACEDF7AUS;"University of Arkansas; Computer Science and Computer Engineering Department; Fayetteville; 72701; AR; United States";University of Arkansas;United States
0776GUOBDOCSAEB;"Green University of Bangladesh; Dept of Computer Science and Engineering; Bangladesh";Green University of Bangladesh;Bangladesh
0777SOEUOKCKUK;"School of Engineering; University of Kent; Canterbury; Kent; United Kingdom";University of Kent;United Kingdom
0778SOCUOKCKUK;"School of Computing; University of Kent; Canterbury; Kent; United Kingdom";University of Kent;United Kingdom
0779CUICFAR(AEDGSUS;"Clemson University International Center for Automotive Research (CU-ICAR); Automotive Engineering Department; Greenville; SC; United States";Clemson University;United States
0780TCCONYNYNUS;"The City College of New York; New York; NY; United States";The City College of New York;United States
0781CUCSDCSUS;"Clemson University; Computer Science Department; Clemson; SC; United States";Clemson University;United States
0782CUBDCSUS;"Clemson University; Bioengineering Department; Clemson; SC; United States";Clemson University;United States
0783ASRCLK6J;"A.I. System Research Co.; Ltd.; Kyoto; 606-8302; Japan";Kyoto University;Japan
0784TARUOMATM;"Tunku Abdul Rahman; University of Management and Technology; Malaysia";University of Management and Technology;Malaysia
0785SUHFOIMADHG;"Srh University Heidelberg; Faculty Of Information Media; And Design; Heidelberg; Germany";SRH University Heidelberg;Germany
0786AUUPDOCANI;"Amity University Uttar Pradesh; Department Of Cse; Aset; Noida; India";Amity University Uttar Pradesh;India
0787UOSATOCDOCSHC;"University of Science and Technology of China; Dept. of Computer Science; Hefei; China";University of Science and Technology of China;China
0788UOKHCEKREI;"University of Kurdistan Hewlêr; Computer Engineering; Kurdistan Region; Erbil; Iraq";University of Kurdistan Hewlêr;Iraq
0789SPIOTDOITMI;"Sardar Patel Institute of Technology; Department of Information Technology; Mumbai; India";Sardar Patel Institute of Technology;India
0790CSAEEECCI;"Computer Science and Engineering; Easwari Engineering College; Chennai; India";Easwari Engineering College;India
0791DPOISSOPSDUSI;"Doctoral Program of Information System School of Postgraduate Studies; Diponegoro University; Semarang; Indonesia";Diponegoro University;Indonesia
0792DOEEPNSS5I;"Department of Electrical Engineering; Politeknik Negeri Semarang; Semarang; 50275; Indonesia";Politeknik Negeri Semarang;Indonesia
0793GCOEATUPGNI;"Galgotias College of Engineering and Technology; Uttar Pradesh; Greater Noida; India";Galgotias College of Engineering and Technology;India
0794IIOTHPMI;"Indian Instiute of Technology; Himachal Pradesh; Mandi; India";Indian Institute of Technology Mandi;India
0795SCOEDOITKI;"Sanjivani College of Engineering; Department of Information Technology; Kopargaon; India";Sanjivani College of Engineering;India
0796KAORAEANDOCSAETKI;"Kalasalingam Academy of Research and Education; Anand Nagar; Department of Computer Science and Engineering; Tamilnadu; Krishnankoil; India";Kalasalingam Academy of Research and Education;India
0797VIOTDOEATEMP4I;"Vishwakarma Institute of Technology; Department of Electronics and Telecommunication Engineering; Maharashtra; Pune; 411037; India";Vishwakarma Institute of Technology;India
0798MMMCOEDOEATEMP4I;"Marathwada Mitra Mandal's College of Engineering; Department of Electronics and Telecommunication Engineering; Maharashtra; Pune; 411052; India";Marathwada Mitra Mandal's College of Engineering;India
0799SOCSEVIOTCI;"School of Computer Science Engineering; Vellore Institute of Technology; Chennai; India";Vellore Institute of Technology;India
0800SOEEVIOTCI;"School of Electronics Engineering; Vellore Institute of Technology; Chennai; India";Vellore Institute of Technology;India
0801CFSGTSOEEVIOTCI;"Centre for Smart Grid Technologies; School of Electronics Engineering; Vellore Institute of Technology; Chennai; India";Vellore Institute of Technology;India
0802PIOTAMDOASI;"Pes Institute of Technology and Management; Department of Ai&ml; Shivamogga; India";Pes Institute of Technology and Management;India
0803PIOTAMDOCSI;"Pes Institute of Technology and Management; Department of Cse; Shivamogga; India";Pes Institute of Technology and Management;India
0804DORMNLHNYNUS;"Department of Rehabilitation Medicine; NYU Langone Health; New York; NY; United States";NYU Langone Health;United States
0805DOMAAENTSOENYNUS;"Department of Mechanical and Aerospace Engineering; NYU Tandon School of Engineering; New York; NY; United States";NYU Tandon School of Engineering;United States
0806DONNLHNYNUS;"Department of Neurology; NYU Langone Health; New York; NY; United States";NYU Langone Health;United States
0807DOBENTSOENYNUS;"Department of Biomedical Engineering; NYU Tandon School of Engineering; New York; NY; United States";New York University Tandon School of Engineering;United States
0808DOIACTMUST;"Department of Information and Communication Technology; Mahidol University; Salaya; Thailand";Mahidol University;Thailand
0809RCMUST;"Ratchasuda College; Mahidol University; Salaya; Thailand";Mahidol University;Thailand
0810LGNYNUS;"Lighthouse Guild; New York; NY; United States";Lighthouse Guild;United States
0811DOONLHNYNUS;"Department of Ophthalmology; NYU Langone Health; New York; NY; United States";NYU Langone Health;United States
0812DOPHNLHNYNUS;"Department of Population Health; NYU Langone Health; New York; NY; United States";NYU Langone Health;United States
0813DOMNLHNYNUS;"Department of Medicine; NYU Langone Health; New York; NY; United States";NYU Langone Health;United States
0814DOCEPCCOEPI;"Department of Computer Engineering; Pimpri Chinchwad College of Engineering; Pune; India";Pimpri Chinchwad College of Engineering;India
0815KSRCOTEACETI;"K. S. Rangasamy College of Technology; Electronics and Communication Engineering; Tiruchengode; India";K. S. Rangasamy College of Technology;India
0816BUIPCBC;"Beihang University; Image Processing Center; Beijing; China";Beihang University;China
0817BUSKLOVRTASC;"Beihang University; State Key Laboratory of Virtual Reality Technology and Systems; China";Beihang University;China
0818BUAICFBEC;"Beihang University; Advanced Innovation Center for Biomedical Engineering; China";Beihang University;China
0819IOATUOSATOCH2C;"Institute of Advanced Technology; University of Science and Technology of China; Hefei; 230031; China";"Institute of Advanced Technology; University of Science and Technology of China";China
0820DUDOEACEHNC;"Dalhousie University; Department of Electrical and Computer Engineering; Halifax; NS; Canada";Dalhousie University;Canada
0821COASAESCUOTG5C;"College of Automation Science and Engineering; South China University of Technology; Guangzhou; 510641; China";South China University of Technology;China
0822CSAESIOSATCI;"Computer science and Engineering; SRM Institute of Science and Technology; Chennai; India";SRM Institute of Science and Technology;India
0823NYUTSOEDOBEB1NUS;"New York University; Tandon School of Engineering; Department of Biomedical Engineering; Brooklyn; 11201; NY; United States";New York University;United States
0824NYUCFUSAPTSOEB1NUS;"New York University; Center for Urban Science and Progress; Tandon School of Engineering; Brooklyn; 11201; NY; United States";New York University;United States
0825NYUTSOEDOMAAEB1NUS;"New York University; Tandon School of Engineering; Department of Mechanical and Aerospace Engineering; Brooklyn; 11201; NY; United States";New York University;United States
0826NLHDORMNY1NUS;"Nyu Langone Health; Department of Rehabilitation Medicine; New York; 10016; NY; United States";NYU Langone Health;United States
0827MTANY1NUS;"Metropolitan Transportation Authority; New York; 10004; NY; United States";New York University;United States
0828ISAENHCOEBI;"Information Science and Engineering New Horizon; College of Engineering; Bangalore; India";Indian Institute of Science;India
0829SIOSATDOCICI;"Srm Institute of Science and Technology; Department of Computational Intelligence; Chennai; India";SRM Institute of Science and Technology;India
0830SIDUSIOCSAR(PI;"Symbiosis International; Deemed University; Symbiosis Institute of Computer Studies and Research (SICSR); Pune; India";Symbiosis International University;India
0831SNUNI;"Shiv Nadar University; Noida; India";Shiv Nadar University;India
0832UOTII&RCFOCAITTCSA;"University of Tabuk; Industrial Innovation & Robotics Center; Faculty of Computers and Information Technology; Tabuk City; Saudi Arabia";University of Tabuk;Saudi Arabia
0833QU3NRLDSQCC;"Qingdao University; 308 Ningxia Road; Laoshan District; Shandong; Qingdao City; China";Qingdao University;China
0834NMIOTDOEBI;"Nitte Meenakshi Institute of Technology; Department of ECE; Bangalore; India";Nitte Meenakshi Institute of Technology;India
0835AUDOEJI;"Amity University; Department of ECE; Jharkhand; India";Amity University;India
0836MSRIOTDOEBI;"M S Ramaiah Institute of Technology; Department of EEE; Bangalore; India";M S Ramaiah Institute of Technology;India
0837PUDOEBI;"Presidency University; Department of ECE; Bangalore; India";Presidency University;India
0838AKGECUPG2I;"Ajay Kumar Garg Engineering College; Uttar Pradesh; Ghaziabad; 201009; India";Ajay Kumar Garg Engineering College;India
0839DOEATEVIOTP4I;"Department of Electronics and Telecommunication Engineering; Vishwakarma Institute of Technology; Pune; 411038; India";Vishwakarma Institute of Technology;India
0840EATEDVIOTP4I;"Electronics and Telecommunication Engineering Department; Vishwakarma Institute of Technology; Pune; 411037; India";Vishwakarma Institute of Technology;India
0841SECDOEACETI;"Saveetha Engineering College; Department of Electronics and Communication Engineering; Tamilnadu; India";Saveetha Engineering College;India
0842DOEECOEJUSSA;"Department of Electrical Engineering; College of Engineering; Jouf University; Sakaka; Saudi Arabia";Jouf University;Saudi Arabia
0843RSUCOENBUASA;"Remote Sensing Unit; College of Engineering; Northern Border University; Arar; Saudi Arabia";Northern Border University;Saudi Arabia
0844LOEAM(UOMT;"Laboratory of Electronics and Microelectronics (LR99ES30); University of Monastir; Tunisia";University of Monastir;Tunisia
0845LOIGAEPCGEUF;"Laboratory of informatics; Gaspard-Monge; A3SI; ESIEE Paris; CNRS; Gustave Eiffel University; France";Gustave Eiffel University;France
0846LEUOSST;"LETI; ENIS; University of Sfax; Sfax; Tunisia";LETI;Tunisia
0847COCSAEUOJJSA;"College of Computer Science and Engineering; University of Jeddah; Jeddah; Saudi Arabia";University of Jeddah;Saudi Arabia
0848COCSKKUASA;"College of Computer Sciences; King Khalid University; Abha; Saudi Arabia";King Khalid University;Saudi Arabia
0849SOCSCIC(NCCE;"School of Computer Science; Canadian International College (CIC); New Cairo; Cairo; Egypt";Canadian International College (CIC);Egypt
0850ODUN2VUS;"Old Dominion University; Norfolk; 23529; VA; United States";Old Dominion University;United States
0851SBUSB1NUS;"Stony Brook University; Stony Brook; 11794; NY; United States";Stony Brook University;United States
0852DOEACCOETI;"Department of Electronics and Communication; College of Engineering Trivandrum; India";College of Engineering Trivandrum;India
0853DOEACGECWI;"Department of Electronics and Communication; Government Engineering College Wayanad; India";Government Engineering College Wayanad;India
0854DOEACRGIOTKI;"Department of Electronics and Communication; Rajeev Gandhi Institute of Technology Kottayam; India";Rajeev Gandhi Institute of Technology;India
0855DOEACGECII;"Department of Electronics and Communication; Government Engineering College Idukki; India";Government Engineering College Idukki;India
0856UOWSWUS;"University of Washington; Seattle; WA; United States";University of Washington;United States
0857MRRWUS;"Microsoft Research; Redmond; WA; United States";Microsoft Research;United States
